
---------- Begin Simulation Statistics ----------
system.cpu.dcache.tags.avgRefs             152.591210                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick              159000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data   510.818188                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data     0.997692                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total        0.997692                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::0          123                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::1          252                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::2           84                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::3           53                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses           28961249                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses          28961249                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   8372113000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.status::Running             6487030     38.82%     38.82% # Number of cycles decode is running (Cycle)
system.cpu.decode.status::Idle                6918271     41.40%     80.22% # Number of cycles decode is idle (Cycle)
system.cpu.decode.status::Squashing            379058      2.27%     82.49% # Number of cycles decode is squashing (Cycle)
system.cpu.decode.status::Blocked             2306167     13.80%     96.29% # Number of cycles decode is blocking (Cycle)
system.cpu.decode.status::Unblocking           619347      3.71%    100.00% # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.branchResolved              1261342                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                 13728                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts               43184074                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                 11206                       # Number of squashed instructions handled by decode (Count)
system.cpu.executeStats0.numInsts            17286051                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches           392788                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts         3701514                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts         815376                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            2.064718                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numCCRegReads        2559747                       # Number of times the CC registers were read (Count)
system.cpu.executeStats0.numCCRegWrites       6569123                       # Number of times the CC registers were written (Count)
system.cpu.executeStats0.numFpAluAccesses         8435                       # Number of float alu accesses (Count)
system.cpu.executeStats0.numFpRegReads          11353                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites          6156                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntAluAccesses     17272440                       # Number of integer alu accesses (Count)
system.cpu.executeStats0.numIntRegReads      20522190                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites     15763561                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs           4516890                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads      6871012                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.executeStats1.numInsts            17334748                       # Number of executed instructions (Count)
system.cpu.executeStats1.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats1.numBranches           398712                       # Number of branches executed (Count)
system.cpu.executeStats1.numLoadInsts         3697190                       # Number of load instructions executed (Count)
system.cpu.executeStats1.numStoreInsts         859372                       # Number of stores executed (Count)
system.cpu.executeStats1.instRate            2.070534                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats1.numCCRegReads        2559749                       # Number of times the CC registers were read (Count)
system.cpu.executeStats1.numCCRegWrites       6571007                       # Number of times the CC registers were written (Count)
system.cpu.executeStats1.numFpAluAccesses         8533                       # Number of float alu accesses (Count)
system.cpu.executeStats1.numFpRegReads          11397                       # Number of times the floating registers were read (Count)
system.cpu.executeStats1.numFpRegWrites          6203                       # Number of times the floating registers were written (Count)
system.cpu.executeStats1.numIntAluAccesses     17324829                       # Number of integer alu accesses (Count)
system.cpu.executeStats1.numIntRegReads      20570877                       # Number of times the integer registers were read (Count)
system.cpu.executeStats1.numIntRegWrites     15768547                       # Number of times the integer registers were written (Count)
system.cpu.executeStats1.numMemRefs           4556562                       # Number of memory refs (Count)
system.cpu.executeStats1.numMiscRegReads      6867152                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats1.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats1.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.fetch.status::running              7778306     91.16%     91.16% # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.status::squashing             392463      4.60%     95.76% # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.status::icacheWaitResponse       361866      4.24%    100.00% # Number of cycles fetch is waiting for the Icache to respond (Cycle)
system.cpu.fetch.predictedBranches            1486514                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.miscStallCycles                 1334                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.cacheLines                   3465741                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes                 67056                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples            8355132                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::mean              5.418878                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::stdev             3.033988                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                  1282964     15.36%     15.36% # Number of instructions fetched each cycle (Total) (Count)
